指标名称,水泥价格指数:全国,房地产开发投资完成额:累计值,水泥:产量:累计值,水泥:销量:累计值,水泥:库存比年初增长,产量:水泥:北京:当月值,产量:水泥:天津:当月值,产量:水泥:河北:当月值,产量:水泥:山西:当月值,产量:水泥:内蒙古:当月值,产量:水泥:辽宁:当月值,产量:水泥:吉林:当月值,产量:水泥:黑龙江:当月值,产量:水泥:上海:当月值,产量:水泥:江苏:当月值,产量:水泥:浙江:当月值,产量:水泥:安徽:当月值,产量:水泥:福建:当月值,产量:水泥:江西:当月值,产量:水泥:山东:当月值,产量:水泥:河南:当月值,产量:水泥:湖北:当月值,产量:水泥:湖南:当月值,产量:水泥:广东:当月值,产量:水泥:广西:当月值,产量:水泥:海南:当月值,产量:水泥:重庆:当月值,产量:水泥:四川:当月值,产量:水泥:贵州:当月值,产量:水泥:云南:当月值,产量:水泥:西藏:当月值,产量:水泥:陕西:当月值,产量:水泥:甘肃:当月值,产量:水泥:青海:当月值,产量:水泥:宁夏:当月值,产量:水泥:新疆:当月值,产量:水泥熟料:北京:当月值,产量:水泥熟料:天津:当月值,产量:水泥熟料:河北:当月值,产量:水泥熟料:山西:当月值,产量:水泥熟料:内蒙古:当月值,产量:水泥熟料:辽宁:当月值,产量:水泥熟料:吉林:当月值,产量:水泥熟料:黑龙江:当月值,产量:水泥熟料:上海:当月值,产量:水泥熟料:江苏:当月值,产量:水泥熟料:浙江:当月值,产量:水泥熟料:安徽:当月值,产量:水泥熟料:福建:当月值,产量:水泥熟料:江西:当月值,产量:水泥熟料:山东:当月值,产量:水泥熟料:河南:当月值,产量:水泥熟料:湖北:当月值,产量:水泥熟料:湖南:当月值,产量:水泥熟料:广东:当月值,产量:水泥熟料:广西:当月值,产量:水泥熟料:海南:当月值,产量:水泥熟料:重庆:当月值,产量:水泥熟料:四川:当月值,产量:水泥熟料:贵州:当月值,产量:水泥熟料:云南:当月值,产量:水泥熟料:西藏:当月值,产量:水泥熟料:陕西:当月值,产量:水泥熟料:甘肃:当月值,产量:水泥熟料:青海:当月值,产量:水泥熟料:宁夏:当月值,产量:水泥熟料:新疆:当月值,产量:窑外分解窑水泥熟料:北京:当月值,产量:窑外分解窑水泥熟料:天津:当月值,产量:窑外分解窑水泥熟料:河北:当月值,产量:窑外分解窑水泥熟料:山西:当月值,产量:窑外分解窑水泥熟料:内蒙古:当月值,产量:窑外分解窑水泥熟料:辽宁:当月值,产量:窑外分解窑水泥熟料:吉林:当月值,产量:窑外分解窑水泥熟料:黑龙江:当月值,产量:窑外分解窑水泥熟料:上海:当月值,产量:窑外分解窑水泥熟料:江苏:当月值,产量:窑外分解窑水泥熟料:浙江:当月值,产量:窑外分解窑水泥熟料:安徽:当月值,产量:窑外分解窑水泥熟料:福建:当月值,产量:窑外分解窑水泥熟料:江西:当月值,产量:窑外分解窑水泥熟料:山东:当月值,产量:窑外分解窑水泥熟料:河南:当月值,产量:窑外分解窑水泥熟料:湖北:当月值,产量:窑外分解窑水泥熟料:湖南:当月值,产量:窑外分解窑水泥熟料:广东:当月值,产量:窑外分解窑水泥熟料:广西:当月值,产量:窑外分解窑水泥熟料:海南:当月值,产量:窑外分解窑水泥熟料:重庆:当月值,产量:窑外分解窑水泥熟料:四川:当月值,产量:窑外分解窑水泥熟料:贵州:当月值,产量:窑外分解窑水泥熟料:云南:当月值,产量:窑外分解窑水泥熟料:西藏:当月值,产量:窑外分解窑水泥熟料:陕西:当月值,产量:窑外分解窑水泥熟料:甘肃:当月值,产量:窑外分解窑水泥熟料:青海:当月值,产量:窑外分解窑水泥熟料:宁夏:当月值,产量:窑外分解窑水泥熟料:新疆:当月值,产量:商品混凝土:北京:当月值,产量:商品混凝土:天津:当月值,产量:商品混凝土:河北:当月值,产量:商品混凝土:山西:当月值,产量:商品混凝土:内蒙古:当月值,产量:商品混凝土:辽宁:当月值,产量:商品混凝土:吉林:当月值,产量:商品混凝土:黑龙江:当月值,产量:商品混凝土:上海:当月值,产量:商品混凝土:江苏:当月值,产量:商品混凝土:浙江:当月值,产量:商品混凝土:安徽:当月值,产量:商品混凝土:福建:当月值,产量:商品混凝土:江西:当月值,产量:商品混凝土:山东:当月值,产量:商品混凝土:河南:当月值,产量:商品混凝土:湖北:当月值,产量:商品混凝土:湖南:当月值,产量:商品混凝土:广东:当月值,产量:商品混凝土:广西:当月值,产量:商品混凝土:海南:当月值,产量:商品混凝土:重庆:当月值,产量:商品混凝土:四川:当月值,产量:商品混凝土:贵州:当月值,产量:商品混凝土:云南:当月值,产量:商品混凝土:陕西:当月值,产量:商品混凝土:甘肃:当月值,产量:商品混凝土:青海:当月值,产量:商品混凝土:宁夏:当月值,产量:商品混凝土:新疆:当月值,产量:水泥混凝土排水管:北京:当月值,产量:水泥混凝土排水管:天津:当月值,产量:水泥混凝土排水管:河北:当月值,产量:水泥混凝土排水管:山西:当月值,产量:水泥混凝土排水管:内蒙古:当月值,产量:水泥混凝土排水管:辽宁:当月值,产量:水泥混凝土排水管:黑龙江:当月值,产量:水泥混凝土排水管:上海:当月值,产量:水泥混凝土排水管:江苏:当月值,产量:水泥混凝土排水管:浙江:当月值,产量:水泥混凝土排水管:安徽:当月值,产量:水泥混凝土排水管:福建:当月值,产量:水泥混凝土排水管:江西:当月值,产量:水泥混凝土排水管:山东:当月值,产量:水泥混凝土排水管:河南:当月值,产量:水泥混凝土排水管:湖北:当月值,产量:水泥混凝土排水管:湖南:当月值,产量:水泥混凝土排水管:广东:当月值,产量:水泥混凝土排水管:广西:当月值,产量:水泥混凝土排水管:海南:当月值,产量:水泥混凝土排水管:重庆:当月值,产量:水泥混凝土排水管:四川:当月值,产量:水泥混凝土排水管:云南:当月值,产量:水泥混凝土排水管:陕西:当月值,产量:水泥混凝土排水管:宁夏:当月值,产量:水泥混凝土排水管:新疆:当月值,产量:水泥混凝土电杆:天津:当月值,产量:水泥混凝土电杆:河北:当月值,产量:水泥混凝土电杆:山西:当月值,产量:水泥混凝土电杆:内蒙古:当月值,产量:水泥混凝土电杆:辽宁:当月值,产量:水泥混凝土电杆:吉林:当月值,产量:水泥混凝土电杆:黑龙江:当月值,产量:水泥混凝土电杆:江苏:当月值,产量:水泥混凝土电杆:浙江:当月值,产量:水泥混凝土电杆:安徽:当月值,产量:水泥混凝土电杆:福建:当月值,产量:水泥混凝土电杆:江西:当月值,产量:水泥混凝土电杆:山东:当月值,产量:水泥混凝土电杆:河南:当月值,产量:水泥混凝土电杆:湖北:当月值,产量:水泥混凝土电杆:湖南:当月值,产量:水泥混凝土电杆:广东:当月值,产量:水泥混凝土电杆:广西:当月值,产量:水泥混凝土电杆:重庆:当月值,产量:水泥混凝土电杆:四川:当月值,产量:水泥混凝土电杆:贵州:当月值,产量:水泥混凝土电杆:云南:当月值,产量:水泥混凝土电杆:陕西:当月值,产量:水泥混凝土电杆:甘肃:当月值,产量:水泥混凝土电杆:青海:当月值,产量:水泥混凝土电杆:宁夏:当月值,产量:水泥混凝土电杆:新疆:当月值,产量:预应力混凝土桩:天津:当月值,产量:预应力混凝土桩:河北:当月值,产量:预应力混凝土桩:辽宁:当月值,产量:预应力混凝土桩:上海:当月值,产量:预应力混凝土桩:江苏:当月值,产量:预应力混凝土桩:浙江:当月值,产量:预应力混凝土桩:安徽:当月值,产量:预应力混凝土桩:福建:当月值,产量:预应力混凝土桩:江西:当月值,产量:预应力混凝土桩:山东:当月值,产量:预应力混凝土桩:河南:当月值,产量:预应力混凝土桩:湖北:当月值,产量:预应力混凝土桩:湖南:当月值,产量:预应力混凝土桩:广东:当月值,产量:预应力混凝土桩:广西:当月值,产量:预应力混凝土桩:海南:当月值,产量:预应力混凝土桩:重庆:当月值,产量:预应力混凝土桩:四川:当月值,产量:预应力混凝土桩:云南:当月值,秦皇岛港:平仓价:大同优混(Q5800K),秦皇岛港:平仓价:山西大混(Q5000K),秦皇岛港:平仓价:普通混煤(Q4500K),出口数量:水泥,进口数量:水泥:当月值,进口数量:水泥熟料(25231000):当月值,进口数量:白水泥(25232100):当月值,进口数量:其他硅酸盐水泥(25232900):当月值,进口数量:矾土水泥(25233000):当月值,进口数量:其他水凝水泥(25239000):当月值
2016/1/21,78.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/1/22,78.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/1/25,78.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,326,285,,,,,,,
2016/1/26,78.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/1/27,78.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/1/28,78.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/1/29,78.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/1/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,14.33,487.92,55.09,1277.14,197.11
2016/2/1,78.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.4,328.6,285.6,,,,,,,
2016/2/2,78.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/2/3,78.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/2/4,78.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/2/5,78.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/2/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,332,290,,,,,,,
2016/2/15,78.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,332,290,,,,,,,
2016/2/16,78.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/2/17,78.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/2/18,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/2/19,78.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/2/22,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,332,290,,,,,,,
2016/2/23,78.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/2/24,78.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/2/25,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/2/26,77.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/2/29,77.96,9051.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,334.6,293,,0.11,,455.82,49.47,514.76,102.59
2016/3/1,78.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/3/2,77.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/3/3,77.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/3/4,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/3/7,77.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.2,335.6,294,,,,,,,
2016/3/8,78.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/3/9,78.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/3/10,78.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/3/11,78.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.75,343.75,301.75,,,,,,,
2016/3/14,78.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.4,340.4,298.4,,,,,,,
2016/3/15,78.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/3/16,78.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/3/17,78.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/3/18,78.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/3/21,78.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,342,300,,,,,,,
2016/3/22,78.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/3/23,78.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/3/24,78.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/3/25,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
